job_id,title,company,skill
5751935230,Data Scientist,Paperchase Accountancy ,Python
5751935230,Data Scientist,Paperchase Accountancy ,SQL
5751935230,Data Scientist,Paperchase Accountancy ,Machine Learning
5751935196,Data Scientist (AI/ML) Role,Birlasoft,SQL
5751935196,Data Scientist (AI/ML) Role,Birlasoft,LLM
5751935196,Data Scientist (AI/ML) Role,Birlasoft,GenAI
5751935196,Data Scientist (AI/ML) Role,Birlasoft,Databricks
5751935196,Data Scientist (AI/ML) Role,Birlasoft,PySpark
5751934979,Data Engineer,Tata Consultancy Services,PySpark
5751934377,Data Scientist,LS Digital Group,Machine Learning
5751934377,Data Scientist,LS Digital Group,Vertex AI
5751934364,Agentic AI Engineer / Lead,Grid Dynamics,Python
5751934364,Agentic AI Engineer / Lead,Grid Dynamics,Machine Learning
5751934057,Alteryx data engineer,Zensar Technologies,Python
5751934057,Alteryx data engineer,Zensar Technologies,SQL
5751934057,Alteryx data engineer,Zensar Technologies,Power BI
5751934057,Alteryx data engineer,Zensar Technologies,R
5751932741,Azure Data Engineer,Tata Consultancy Services,Python
5751932741,Azure Data Engineer,Tata Consultancy Services,SQL
5751932741,Azure Data Engineer,Tata Consultancy Services,Azure
5751932741,Azure Data Engineer,Tata Consultancy Services,Databricks
5751932741,Azure Data Engineer,Tata Consultancy Services,PySpark
5751932721,Senior AI/ML Engineer (only Immediate joiner accepted),Luxoft India,Python
5751932727,Data Scientist,TotalEnergies,R
5751932623,AI/ML Engineer,SRS BUSINESS SOLUTIONS INDIA PRIVATE LIMITED,Machine Learning
5751932486,Intern - Data Engineer,bluCognition,NLP
5751932433,Data Scientist,Protium,SQL
5751932433,Data Scientist,Protium,Power BI
5751932313,AWS Data Engineer,Tata Consultancy Services,AWS
5751932216,Senior SQL Database Developer,Nath Outsourcing Solutions Pvt. Ltd.,SQL
5751932143,Machine Learning Engineer - ML Systems,ClearDemand,Machine Learning
5751932090,Data Scientist,Tata Consultancy Services,Python
5751932090,Data Scientist,Tata Consultancy Services,Databricks
5751932090,Data Scientist,Tata Consultancy Services,PySpark
5751932090,Data Scientist,Tata Consultancy Services,Statistics
5751931954,Machine Learning Engineer,Tata Consultancy Services,Machine Learning
5751931954,Machine Learning Engineer,Tata Consultancy Services,NLP
5751931929,Generative AI Engineer,Tata Consultancy Services,Python
5751931929,Generative AI Engineer,Tata Consultancy Services,Machine Learning
5751931929,Generative AI Engineer,Tata Consultancy Services,Deep Learning
5751931929,Generative AI Engineer,Tata Consultancy Services,Pandas
5751931929,Generative AI Engineer,Tata Consultancy Services,NumPy
5751931929,Generative AI Engineer,Tata Consultancy Services,Scikit-learn
5751931929,Generative AI Engineer,Tata Consultancy Services,TensorFlow
5751931929,Generative AI Engineer,Tata Consultancy Services,PyTorch
5751931929,Generative AI Engineer,Tata Consultancy Services,R
5751710555,AI/ML,Nexus Jobs,Python
5751710555,AI/ML,Nexus Jobs,Machine Learning
5751710555,AI/ML,Nexus Jobs,Deep Learning
5751710555,AI/ML,Nexus Jobs,NLP
5751710555,AI/ML,Nexus Jobs,LangChain
5751600373,"Lead Machine Learning Engineer, ITC",Nike,Machine Learning
5751598791,"Practice Customer Engineer, GenAI, Public Sector, Google Cloud",Google,GenAI
5751598746,"Practice Customer Engineer, GenAI, Manufacturing, Google Cloud",Google,GenAI
5751372006,Gen AI Engineer_Danske,Infosys Limited,NLP
5751372006,Gen AI Engineer_Danske,Infosys Limited,GenAI
5751372006,Gen AI Engineer_Danske,Infosys Limited,AWS
5751372006,Gen AI Engineer_Danske,Infosys Limited,Databricks
5751102630,Engineering Manager - GenAI studios,Jiostar India,GenAI
5751093981,"Lead Machine Learning Engineer, ITC",Nike,Machine Learning
5751028825,Java Microservices,Virtusa,SQL
5751028825,Java Microservices,Virtusa,JavaScript
5751028825,Java Microservices,Virtusa,Kubernetes
5751028825,Java Microservices,Virtusa,Docker
5751020988,"Staff Software Development Engineer, Full stack - GenAI studios",Jiostar India,GenAI
5751012349,Sr. Machine Learning Engineer,Prodege India,Machine Learning
5751012095,"Practice Customer Engineer, GenAI, Public Sector, Google Cloud",Google,Python
5751012095,"Practice Customer Engineer, GenAI, Public Sector, Google Cloud",Google,SQL
5751012095,"Practice Customer Engineer, GenAI, Public Sector, Google Cloud",Google,JavaScript
5750953017,Senior GenAI Engineer (Python),Evolver,Python
5750934152,AI / ML Engineer,Accenture,Deep Learning
5750934152,AI / ML Engineer,Accenture,GenAI
5750918891,Artificial Intelligence / Machine Learning Engineer,HP,Machine Learning
5750869260,ETL TESTER,Tata Consultancy Services,SQL
5750867675,ETL Tester,LogFix SCM Solutions Pvt Ltd,SQL
5750507749,Data Engineer,LTIMindtree,Azure
5750507381,Generative AI Engineer,Insight Global,Python
5750507237,Gen AI Engineer,Persistent Systems,Python
5750507103,Generative AI Engineer,Coforge,Python
5750507103,Generative AI Engineer,Coforge,LLM
5750499199,Senior AI/ML Engineer,Routed Media,Machine Learning
5750499063,Data Engineer,Insight Global,Python
5750499063,Data Engineer,Insight Global,SQL
5750499063,Data Engineer,Insight Global,GenAI
5750499063,Data Engineer,Insight Global,Azure
5750499063,Data Engineer,Insight Global,Databricks
5750499063,Data Engineer,Insight Global,PySpark
5750498357,Data Scientist(candidates with 6 yrs exp only),Tata Consultancy Services,Python
5750498357,Data Scientist(candidates with 6 yrs exp only),Tata Consultancy Services,Pandas
5750498357,Data Scientist(candidates with 6 yrs exp only),Tata Consultancy Services,NumPy
5750498357,Data Scientist(candidates with 6 yrs exp only),Tata Consultancy Services,Scikit-learn
5750498357,Data Scientist(candidates with 6 yrs exp only),Tata Consultancy Services,Statistics
5750498294,Data Scientist,Tata Consultancy Services,Python
5750498294,Data Scientist,Tata Consultancy Services,Pandas
5750498294,Data Scientist,Tata Consultancy Services,NumPy
5750498294,Data Scientist,Tata Consultancy Services,Scikit-learn
5750498273,Lead Data Scientist,Asper.ai,Machine Learning
5750491758,GCP Data Engineer,Persistent Systems,SQL
5750491758,GCP Data Engineer,Persistent Systems,GCP
5750491709,Data Scientist,Tata Consultancy Services,Python
5750491709,Data Scientist,Tata Consultancy Services,Pandas
5750491709,Data Scientist,Tata Consultancy Services,NumPy
5750491709,Data Scientist,Tata Consultancy Services,Scikit-learn
5750491709,Data Scientist,Tata Consultancy Services,Statistics
5750491729,Senior AI / GenAI Engineer,LTM,GenAI
5750491729,Senior AI / GenAI Engineer,LTM,Azure
5750491729,Senior AI / GenAI Engineer,LTM,OpenAI
5750491522,Data Scientist(candidates with 6 yrs exp only),Tata Consultancy Services,Python
5750491522,Data Scientist(candidates with 6 yrs exp only),Tata Consultancy Services,Pandas
5750491522,Data Scientist(candidates with 6 yrs exp only),Tata Consultancy Services,NumPy
5750491522,Data Scientist(candidates with 6 yrs exp only),Tata Consultancy Services,Statistics
5750491302,Agentic AI Engineer,Persistent Systems,GenAI
5750490732,Data Scientist(candidate with 6 yrs exp only),Tata Consultancy Services,Python
5750490732,Data Scientist(candidate with 6 yrs exp only),Tata Consultancy Services,Pandas
5750490732,Data Scientist(candidate with 6 yrs exp only),Tata Consultancy Services,NumPy
5750490732,Data Scientist(candidate with 6 yrs exp only),Tata Consultancy Services,Scikit-learn
5750490732,Data Scientist(candidate with 6 yrs exp only),Tata Consultancy Services,Statistics
5750489004,Data Scientist,Tata Consultancy Services,Python
5750489004,Data Scientist,Tata Consultancy Services,Pandas
5750489004,Data Scientist,Tata Consultancy Services,NumPy
5750489004,Data Scientist,Tata Consultancy Services,Scikit-learn
5750489004,Data Scientist,Tata Consultancy Services,Statistics
5750488713,GEN AI Engineer,Xebia,Python
5750488713,GEN AI Engineer,Xebia,LLM
5750488713,GEN AI Engineer,Xebia,LangChain
5750488406,Data Engineer,Tech Mahindra,Python
5750488406,Data Engineer,Tech Mahindra,Databricks
5750488406,Data Engineer,Tech Mahindra,PySpark
5750488364,Senior Data Engineer,Huptech HR Solutions,GenAI
5750487883,FP&A- Data Science & AI Enablement,Sol-Millennium Medical Group,Machine Learning
5750487847,Generative AI Engineer,Tata Consultancy Services,Python
5750487847,Generative AI Engineer,Tata Consultancy Services,GenAI
5750487847,Generative AI Engineer,Tata Consultancy Services,LangChain
5750487797,Senior Data Engineer,Satwic Inc,Python
5750487797,Senior Data Engineer,Satwic Inc,SQL
5750487797,Senior Data Engineer,Satwic Inc,Azure
5750487797,Senior Data Engineer,Satwic Inc,Databricks
5750487773,Azure Data Engineer,KPI Partners,Python
5750487773,Azure Data Engineer,KPI Partners,Azure
5750487773,Azure Data Engineer,KPI Partners,Databricks
5750487773,Azure Data Engineer,KPI Partners,Pandas
5750487765,"Senior Machine Learning Engineer- Vashi, Navi Mumbai",Morningstar,Machine Learning
5750487642,Data Engineer,People Tech Group Inc,Python
5750487642,Data Engineer,People Tech Group Inc,SQL
5750487642,Data Engineer,People Tech Group Inc,AWS
5750487642,Data Engineer,People Tech Group Inc,PySpark
5750487438,Data Scientist,Tata Consultancy Services,Python
5750487438,Data Scientist,Tata Consultancy Services,Pandas
5750487438,Data Scientist,Tata Consultancy Services,NumPy
5750487438,Data Scientist,Tata Consultancy Services,Scikit-learn
5750487438,Data Scientist,Tata Consultancy Services,Statistics
5750487443,Programmer Dev,Persistent Systems,GenAI
5750487443,Programmer Dev,Persistent Systems,AWS
5750487435,Assistant Professor,Poornima University,Python
5750487435,Assistant Professor,Poornima University,SQL
5750487435,Assistant Professor,Poornima University,Power BI
5749884939,Director Data Scientist GenAI and Agentic Engineering,Blend,GenAI
5749713038,AI Tech Lead,Simform,Machine Learning
5749713038,AI Tech Lead,Simform,AWS
5749713038,AI Tech Lead,Simform,Databricks
5749372718,Senior Specialist - Data Sciences,LTIMindtree,GenAI
5749039772,Data Engineer - Databricks,Tata Consultancy Services,Azure
5749039772,Data Engineer - Databricks,Tata Consultancy Services,Databricks
5749039772,Data Engineer - Databricks,Tata Consultancy Services,PySpark
5749039631,GenAI Enterprise Architect,EXL,AWS
5749039631,GenAI Enterprise Architect,EXL,Azure
5749039631,GenAI Enterprise Architect,EXL,GCP
5749039134,Generative AI Engineer,KPI Partners,GenAI
5749039134,Generative AI Engineer,KPI Partners,Azure
5749039134,Generative AI Engineer,KPI Partners,Databricks
5749037457,Lead Data Scientist,Karix,Machine Learning
5749037457,Lead Data Scientist,Karix,Deep Learning
5749037457,Lead Data Scientist,Karix,MLOps
5749036113,AWS Data Engineer,Tata Consultancy Services,Python
5749036113,AWS Data Engineer,Tata Consultancy Services,SQL
5749036113,AWS Data Engineer,Tata Consultancy Services,AWS
5749036113,AWS Data Engineer,Tata Consultancy Services,PySpark
5749036054,Data Scientist,Tezo,Machine Learning
5749036054,Data Scientist,Tezo,GenAI
5749035965,Head of Analytics,eClerx,GenAI
5748539068,Principal Data Scientist - R01559946,Brillio,LLM
5748527124,Senior Engineer_ MLOPs,Fractal Analytics,Machine Learning
5748527124,Senior Engineer_ MLOPs,Fractal Analytics,MLOps
5748527129,Engagement Manager,Fractal Analytics,MLOps
5748527123,Engagement Manager,Fractal Analytics,MLOps
5748527107,Senior Engineer_ MLOPs,Fractal Analytics,Machine Learning
5748527107,Senior Engineer_ MLOPs,Fractal Analytics,MLOps
5748527103,AI Architect/ Senior AI Engineer_ LLMOps,Fractal Analytics,Python
5748527103,AI Architect/ Senior AI Engineer_ LLMOps,Fractal Analytics,NLP
5748527103,AI Architect/ Senior AI Engineer_ LLMOps,Fractal Analytics,LLM
5748527103,AI Architect/ Senior AI Engineer_ LLMOps,Fractal Analytics,LangChain
5748527096,Senior Engineer,Fractal Analytics,Machine Learning
5748527096,Senior Engineer,Fractal Analytics,MLOps
5748527072,Lead Architect - Mlops,Fractal Analytics,Machine Learning
5748527072,Lead Architect - Mlops,Fractal Analytics,MLOps
5748527043,AI Engineer_ LLMOps,Fractal Analytics,Python
5748527043,AI Engineer_ LLMOps,Fractal Analytics,NLP
5748527043,AI Engineer_ LLMOps,Fractal Analytics,LLM
5748527043,AI Engineer_ LLMOps,Fractal Analytics,LangChain
5748527059,AI Architect/ Senior AI Engineer_ LLMOps,Fractal Analytics,Python
5748527059,AI Architect/ Senior AI Engineer_ LLMOps,Fractal Analytics,NLP
5748527059,AI Architect/ Senior AI Engineer_ LLMOps,Fractal Analytics,LLM
5748527059,AI Architect/ Senior AI Engineer_ LLMOps,Fractal Analytics,LangChain
5747947785,GenAI / AI-ML Engineer (3–5 Years),Vrinda International,GenAI
5747582818,Machine Learning Engineer,Branch International,Machine Learning
5747224232,"AI/ML Engineer (GenAI, Cloud ML",Staffnixcom,GenAI
5747050154,Data Scientist,Astek,Machine Learning
5747050154,Data Scientist,Astek,LLM
5747049439,Data Science Trainer,Itvedant Education Pvt. Ltd.,Machine Learning
5747049439,Data Science Trainer,Itvedant Education Pvt. Ltd.,Deep Learning
5747049422,Artificial Intelligence Engineer,Simform,Machine Learning
5747049422,Artificial Intelligence Engineer,Simform,AWS
5747049422,Artificial Intelligence Engineer,Simform,Databricks
5747048288,Machine Learning Engineer,Persistent Systems,Machine Learning
5747048288,Machine Learning Engineer,Persistent Systems,Deep Learning
5747048280,Gen AI Lead,Persistent Systems,Python
5747048280,Gen AI Lead,Persistent Systems,GenAI
5747048280,Gen AI Lead,Persistent Systems,MLOps
5747048092,Data Science Specialist,InitiateFirst Information Services,NLP
5747048092,Data Science Specialist,InitiateFirst Information Services,MLOps
5747045752,Data Engineer,Persistent Systems,Python
5747045752,Data Engineer,Persistent Systems,SQL
5747045752,Data Engineer,Persistent Systems,PySpark
5747045266,Agentic AI Engineer,WaferWire Cloud Technologies,Excel
5747044447,Data Scientist- Lead / Manager - Chennai - Across levels,datavruti,Statistics
5747043577,Senior Data Analyst,Insight Global,SQL
5747043577,Senior Data Analyst,Insight Global,Excel
5747042983,Data Engineer,C5i,SQL
5747040016,Data Engineer,Tata Consultancy Services,Azure
5747040016,Data Engineer,Tata Consultancy Services,Databricks
5747040003,Data Scientist,LTM,Python
5747040003,Data Scientist,LTM,LangChain
5747038442,"Senior Software Engineer (Required Skills - .Net 8, Gen AI, Agentic AI, LLM, Python, Azure)",H&R Block India,Python
5747038442,"Senior Software Engineer (Required Skills - .Net 8, Gen AI, Agentic AI, LLM, Python, Azure)",H&R Block India,GenAI
5747038409,Data Engineer,Persistent Systems,Python
5747038409,Data Engineer,Persistent Systems,SQL
5747038409,Data Engineer,Persistent Systems,PySpark
5747038411,Data Engineer,Persistent Systems,SQL
5747038131,Gen AI Python Engineer,LTIMindtree,Python
5747038091,AI Engineer,Persistent Systems,GenAI
5747038052,Lead Machine Learning Infra Engineer,Fission Labs,MLOps
5747037867,Azure Data engineer,Tata Consultancy Services,Python
5747037867,Azure Data engineer,Tata Consultancy Services,SQL
5747037867,Azure Data engineer,Tata Consultancy Services,Azure
5747037867,Azure Data engineer,Tata Consultancy Services,Databricks
5747037867,Azure Data engineer,Tata Consultancy Services,PySpark
5747037129,Gen AI Engineer With GCP || Hyderabad/Bangalore/Noida/Chennai,HCLTech,Python
5747037129,Gen AI Engineer With GCP || Hyderabad/Bangalore/Noida/Chennai,HCLTech,GCP
5747037129,Gen AI Engineer With GCP || Hyderabad/Bangalore/Noida/Chennai,HCLTech,TensorFlow
5747036948,AI ML Architect,InfoVision Inc.,Deep Learning
5747036948,AI ML Architect,InfoVision Inc.,GenAI
5746720882,GenAI Engineering,Synechron,Python
5746658579,Senior Machine Learning Engineer,Quantiphi,Excel
5746658579,Senior Machine Learning Engineer,Quantiphi,Machine Learning
5746205977,Sr Analytics Professional,Honeywell,Power BI
5745944219,Sr Analytics Professional,Honeywell,Power BI
5745914110,Azure MLOps Engineer,DXC Technology,Azure
5745914110,Azure MLOps Engineer,DXC Technology,MLOps
5745814986,Senior Product Development AI Engineer,Clarivate,GenAI
5745170306,Gen AI  ML Engineer,LTM,Python
5745170306,Gen AI  ML Engineer,LTM,Machine Learning
5745170306,Gen AI  ML Engineer,LTM,Deep Learning
5745170293,Senior Data Scientist,LTM,Python
5745170293,Senior Data Scientist,LTM,LLM
5745170293,Senior Data Scientist,LTM,GenAI
5745169006,Data Engineer,Tata Consultancy Services,Azure
5745168803,GCP Data Engineer,Tata Consultancy Services,Python
5745168803,GCP Data Engineer,Tata Consultancy Services,SQL
5745168803,GCP Data Engineer,Tata Consultancy Services,GCP
5745168803,GCP Data Engineer,Tata Consultancy Services,PySpark
5745168803,GCP Data Engineer,Tata Consultancy Services,BigQuery
5745168750,Data Science Specialist,InfoVision Inc.,Machine Learning
5745167435,AI Engineer,GoML,Machine Learning
5745167435,AI Engineer,GoML,GenAI
5745167199,AI ML Engineer - Lead,Armakuni,Machine Learning
5745165563,Gen AI  Data Science Specialist,LTM,Python
5745090446,Data Scientist - R01551326,Brillio,LLM
5745059252,AWS GenAI Engineer,Team Geek Solutions,AWS
5744786660,AI Engineer,Marsh McLennan,NLP
5744743889,IN Application Architect - AI Integration,Vrinda International,SQL
5744743889,IN Application Architect - AI Integration,Vrinda International,LLM
5744743889,IN Application Architect - AI Integration,Vrinda International,Databricks
5744743889,IN Application Architect - AI Integration,Vrinda International,PySpark
5744743889,IN Application Architect - AI Integration,Vrinda International,Statistics
5744639733,Informatica Developer,Lorven Technologies Inc.,SQL
5744638761,Machine Learning Engineer II,Navi,MLOps
5744183530,Data Engineer,Mphasis,AWS
5744183530,Data Engineer,Mphasis,Databricks
5744183127,Executive- AI Engineer,Ajanta Pharma Ltd,NLP
5744183127,Executive- AI Engineer,Ajanta Pharma Ltd,GenAI
5744183044,AWS SageMaker Engineer,Persistent Systems,Machine Learning
5744183044,AWS SageMaker Engineer,Persistent Systems,AWS
5744183044,AWS SageMaker Engineer,Persistent Systems,MLOps
5744182748,Azure Data Engineer,Tata Consultancy Services,SQL
5744182748,Azure Data Engineer,Tata Consultancy Services,Azure
5744182748,Azure Data Engineer,Tata Consultancy Services,Databricks
5744182490,Data Engineer,Eventible,LLM
5744182442,Generative AI Engineer,VDart Digital,GenAI
5744182431,Lead Tariff Analyst (Lead Data Analyst),Digit88 Technologies,Python
5744182431,Lead Tariff Analyst (Lead Data Analyst),Digit88 Technologies,SQL
5744182431,Lead Tariff Analyst (Lead Data Analyst),Digit88 Technologies,Excel
5744182297,Senior Data Engineer,KPI Partners,Azure
5744181705,Senior Data Engineer,Publicis Sapient,Azure
5744181666,Data Engineer,Tata Consultancy Services,Python
5744181666,Data Engineer,Tata Consultancy Services,SQL
5744181666,Data Engineer,Tata Consultancy Services,Azure
5744181666,Data Engineer,Tata Consultancy Services,Databricks
5744181666,Data Engineer,Tata Consultancy Services,PySpark
5744181666,Data Engineer,Tata Consultancy Services,R
5744181154,Data Scientist,Xebia,Machine Learning
5744181154,Data Scientist,Xebia,GCP
5744181154,Data Scientist,Xebia,Kubernetes
5744181150,AI/ML Engineer,Teqfocus,LangChain
5744181044,AI/ML OPS Engineer,BNP Paribas,LangChain
5744180894,AI/ML Data Scientist,Infosys Finacle,Machine Learning
5744180894,AI/ML Data Scientist,Infosys Finacle,GenAI
5744179089,Data Scientist,Ascendion,Machine Learning
5744179089,Data Scientist,Ascendion,Deep Learning
5744179086,Director - AI Architect || CHN / HYD / BLR,Credence HR Services,LLM
5744179086,Director - AI Architect || CHN / HYD / BLR,Credence HR Services,AWS
5744179086,Director - AI Architect || CHN / HYD / BLR,Credence HR Services,Azure
5744088839,Machine Learning Engineer (WFH),Uplers,Python
5744088839,Machine Learning Engineer (WFH),Uplers,SQL
5744088839,Machine Learning Engineer (WFH),Uplers,Machine Learning
5744088839,Machine Learning Engineer (WFH),Uplers,NLP
5744088839,Machine Learning Engineer (WFH),Uplers,Docker
5744088839,Machine Learning Engineer (WFH),Uplers,MLOps
5744088862,Lead NLP/LLM Engineer,Uplers,Python
5744088862,Lead NLP/LLM Engineer,Uplers,Machine Learning
5744088862,Lead NLP/LLM Engineer,Uplers,LLM
5744088862,Lead NLP/LLM Engineer,Uplers,AWS
5744088862,Lead NLP/LLM Engineer,Uplers,GCP
5744088862,Lead NLP/LLM Engineer,Uplers,TensorFlow
5744088862,Lead NLP/LLM Engineer,Uplers,PyTorch
5744088862,Lead NLP/LLM Engineer,Uplers,LangChain
5744088862,Lead NLP/LLM Engineer,Uplers,MLOps
5744088877,Sr. MLOps Engineer,Uplers,Python
5744088877,Sr. MLOps Engineer,Uplers,SQL
5744088877,Sr. MLOps Engineer,Uplers,Machine Learning
5744088877,Sr. MLOps Engineer,Uplers,Kubernetes
5744088877,Sr. MLOps Engineer,Uplers,Docker
5744088877,Sr. MLOps Engineer,Uplers,MLOps
5744088798,AI Software Engineer (LLM & MLOps),Uplers,SQL
5744088798,AI Software Engineer (LLM & MLOps),Uplers,LangChain
5744088798,AI Software Engineer (LLM & MLOps),Uplers,OpenAI
5744088798,AI Software Engineer (LLM & MLOps),Uplers,MLOps
5744088801,AI Software Engineer (LLM & MLOps,Uplers,Python
5744088801,AI Software Engineer (LLM & MLOps,Uplers,LLM
5744088801,AI Software Engineer (LLM & MLOps,Uplers,AWS
5744088801,AI Software Engineer (LLM & MLOps,Uplers,LangChain
5744088801,AI Software Engineer (LLM & MLOps,Uplers,Docker
5743895146,Agentic/AI lead/architect with Claude/code/LLM skills1,EXL,LLM
5743895146,Agentic/AI lead/architect with Claude/code/LLM skills1,EXL,GenAI
5743762216,Data Science I-HO & SUPPORT-CVM CoE - Corporate Centre of Excellence,Kotak Mahindra Bank,Machine Learning
5743762216,Data Science I-HO & SUPPORT-CVM CoE - Corporate Centre of Excellence,Kotak Mahindra Bank,LLM
5743706343,Machine Learning Engineer,Recro,Machine Learning
5743706343,Machine Learning Engineer,Recro,LLM
5743706320,Senior Data Analyst - MS Fabric,enGen Global,Power BI
5743507820,Generative AI / LLM Architect,UST,LLM
5743507820,Generative AI / LLM Architect,UST,GenAI
5743507763,Senior Data Engineer,Quest Global,Python
5743507763,Senior Data Engineer,Quest Global,SQL
5743507763,Senior Data Engineer,Quest Global,AWS
5743507713,Artificial Intelligence Engineer,Live Connections,GenAI
5743507403,Data Engineer,Tredence Inc.,Databricks
5743507298,Generative AI Engineer,HCLTech,LLM
5743507248,AWS Data Engineer,Tata Consultancy Services,SQL
5743507248,AWS Data Engineer,Tata Consultancy Services,AWS
5743506834,Senior Data Engineer,Persistent Systems,SQL
5743506834,Senior Data Engineer,Persistent Systems,Azure
5743506834,Senior Data Engineer,Persistent Systems,Databricks
5743506834,Senior Data Engineer,Persistent Systems,PySpark
5743506754,Senior Data Engineer,Programmers.io,SQL
5743506762,Data Engineer,Experion Technologies,AWS
5743506557,Senior Data Scientist,YASH Technologies,Machine Learning
5743506557,Senior Data Scientist,YASH Technologies,MLOps
5743506538,Lead Data Engineer,ValueMomentum,Databricks
5743506170,Lead Machine Learning Engineer,UST,Machine Learning
5743506170,Lead Machine Learning Engineer,UST,Deep Learning
5743506170,Lead Machine Learning Engineer,UST,NLP
5743506066,Databricks Data Engineer,Onebridge,Databricks
5743505930,Senior Machine Learning Engineer- Agentic AI,Taggd,Machine Learning
5743505845,"AI Engineer (3 Years) – Python, ML, GenAI & Agentic AI - Immediate Joiners",datavruti,Machine Learning
5743505781,Data Scientist,Ascendion,Python
5743505781,Data Scientist,Ascendion,Deep Learning
5743505781,Data Scientist,Ascendion,GCP
5743505781,Data Scientist,Ascendion,BigQuery
5743505781,Data Scientist,Ascendion,Vertex AI
5743256019,Machine Learning Engineer,Weekday AI,Python
5743256019,Machine Learning Engineer,Weekday AI,Pandas
5743256019,Machine Learning Engineer,Weekday AI,NumPy
5743256019,Machine Learning Engineer,Weekday AI,Scikit-learn
5743256019,Machine Learning Engineer,Weekday AI,TensorFlow
5743256019,Machine Learning Engineer,Weekday AI,R
5743193223,Cloud & AI Platform Engineer,Ampera Technologies,Machine Learning
5743193223,Cloud & AI Platform Engineer,Ampera Technologies,LLM
5743193223,Cloud & AI Platform Engineer,Ampera Technologies,AWS
5743193223,Cloud & AI Platform Engineer,Ampera Technologies,Azure
5743193223,Cloud & AI Platform Engineer,Ampera Technologies,GCP
5743193223,Cloud & AI Platform Engineer,Ampera Technologies,MLOps
5742841438,GenAI Architect/Engineer,Persistent,Python
5742841438,GenAI Architect/Engineer,Persistent,Deep Learning
5742841438,GenAI Architect/Engineer,Persistent,Vertex AI
5742578671,Gen AI,ALIQAN Technologies,OpenAI
5742503797,AI / ML Engineer,Accenture,Deep Learning
5742503797,AI / ML Engineer,Accenture,GenAI
5742257787,Fabric Data Engineer,TEKsystems Global Services in India,SQL
5742257787,Fabric Data Engineer,TEKsystems Global Services in India,Azure
5742257787,Fabric Data Engineer,TEKsystems Global Services in India,PySpark
5742257621,GCP Data Engineer,Ascendion,Python
5742257621,GCP Data Engineer,Ascendion,SQL
5742257621,GCP Data Engineer,Ascendion,GCP
5742257519,Generative AI Engineer,Tech Mahindra,GenAI
5742257519,Generative AI Engineer,Tech Mahindra,GCP
5742257144,Generative AI Engineer,Calsoft,GenAI
5742256202,AI Engineer,Optima,LLM
5742256100,Data Engineer,Sakon,Python
5741918364,Senior GenAI Engineer,"NTT America, Inc.",LLM
5741918364,Senior GenAI Engineer,"NTT America, Inc.",GenAI
5741918364,Senior GenAI Engineer,"NTT America, Inc.",OpenAI
5741917970,AI/LLM Platform Engineer,"NTT Data Americas, Inc.",LLM
5741896671,Senior AI Architect - GenAI & Recommendation Systems,Blend360,Machine Learning
5741297853,Machine Learning Engineer,Recro,LLM
5741247848,Senior Data Scientist - AIML,Ishan Technologies,Machine Learning
5741247848,Senior Data Scientist - AIML,Ishan Technologies,GCP
5741247668,Senior AI/ML Engineer - Exp (5 to 7 Years),Mindbowser Inc,GenAI
5741245253,Assistant Professor – Computer Science & Engineering (AI & ML),Brainware University,Machine Learning
5741245214,Gen AI Engineer,LTIMindtree,Azure
5740973176,Gen AI Engineer,FM India,GenAI
5740957973,Gen AI Engineer,Experian,LLM
5740957973,Gen AI Engineer,Experian,GenAI
5740957973,Gen AI Engineer,Experian,AWS
5740947719,AI/ML Engineer,r3 Consultant,Machine Learning
5740947719,AI/ML Engineer,r3 Consultant,Deep Learning
5740947719,AI/ML Engineer,r3 Consultant,NLP
5740849411,Machine Learning Engineer / Data Scientist,ALIQAN Technologies,Machine Learning
5740849440,Business Analyst,Refining Skills Academy,Excel
5740849440,Business Analyst,Refining Skills Academy,Power BI
5740849089,Data Analyst,Colan Infotech Private Limited,Power BI
5740849089,Data Analyst,Colan Infotech Private Limited,Tableau
5740490609,AI/ML Engineer,Vrinda International,Machine Learning
5740490609,AI/ML Engineer,Vrinda International,Deep Learning
5740490609,AI/ML Engineer,Vrinda International,NLP
5740490609,AI/ML Engineer,Vrinda International,LLM
5740178653,Data Scientist,Movate,Machine Learning
5740178653,Data Scientist,Movate,LLM
5740150564,Data Engineer,Arting Digital Private Limited,Python
5740150564,Data Engineer,Arting Digital Private Limited,Machine Learning
5740150564,Data Engineer,Arting Digital Private Limited,NLP
5740150564,Data Engineer,Arting Digital Private Limited,GenAI
5740150564,Data Engineer,Arting Digital Private Limited,AWS
5740150564,Data Engineer,Arting Digital Private Limited,Azure
5740150564,Data Engineer,Arting Digital Private Limited,GCP
5740150564,Data Engineer,Arting Digital Private Limited,LangChain
5740150564,Data Engineer,Arting Digital Private Limited,OpenAI
5740150564,Data Engineer,Arting Digital Private Limited,Kubernetes
5740150564,Data Engineer,Arting Digital Private Limited,Docker
5739883991,Staff Researcher – Applied Science,Navi,Machine Learning
5739883991,Staff Researcher – Applied Science,Navi,Deep Learning
5739883991,Staff Researcher – Applied Science,Navi,GenAI
5739767869,GenAI Lead Engineer,Altysys,LLM
5739767869,GenAI Lead Engineer,Altysys,GenAI
5739767861,Data Scientist,Altysys,Python
5739767861,Data Scientist,Altysys,Deep Learning
5739767861,Data Scientist,Altysys,NLP
