job_id,title,job_role,company,category,location,country,state,city,work_type,description,posted_date,job_url
5747042983,Data Engineer,Data Engineer,C5i,IT Jobs,"Mumbai, Maharashtra",India,Maharashtra,Mumbai,On-site,"We are looking for a hands-on Data Engineer with strong expertise in risk systems and SQL development to support transformation initiatives within a corporate banking environment. The ideal candidate will play a critical role in assessing legacy risk platforms and enabling the transition to modern risk systems. Key Responsibilities Work closely with risk, technology, and business teams to understand existing risk systems (e.g., CreditLens, ELCM, or similar platforms). Analyze and assess risks a…",2026-06-01 10:23:52+00:00,https://www.adzuna.in/land/ad/5747042983?se=nARHnsRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=D2206329017FD9405E763F7013ABC06ECEAD3C8E
5747040860,Data Architect - (AI/ML),Data Scientist,Pine Labs,IT Jobs,"Noida, Ghaziabad",India,Uttar Pradesh,Ghaziabad,On-site,"Data Architect-AI/ML Those who share our core belief of 'Every Day is Game Day' We bring our best selves to work each day to realize our mission of enriching the world through the power of digital commerce and financial services. ROLE PURPOSE We are looking for a highly skilled and motivated Data Architect-AI/ML with 10-15 years of experience to join our growing team. You will work with large payment datasets to uncover actionable insights, build predictive models, and contribute to strategic d…",2026-06-01 10:22:44+00:00,https://www.adzuna.in/land/ad/5747040860?se=XPeaksRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=ADFAFC23B9B7F1C8CA114D75F8980A05A7CA369A
5747040336,Senior Staff Data Scientist,Data Scientist,Flipkart,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Senior Staff Data Scientist · G13 Central Data Science (CDS) · Bengaluru · Flipkart About the Team Central Data Science (CDS) is the ~120-person team that builds the intelligence layer underneath Flipkart — Search, Recommendations, Pricing, Ads, Planning, Supply Chain, Fintech, Trust & Safety, Catalog, and the AI platforms they all run on. We are structured as domain Pods, each owning a problem space end-to-end alongside its product and engineering counterparts. Furthermore we are responsible f…",2026-06-01 10:21:29+00:00,https://www.adzuna.in/land/ad/5747040336?se=pglVkMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=BC58F0BFC410FC13FA793D8E2A0D999660671952
5747040332,Lead AI/ML Engineer,AI Engineer,Fission Labs,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Role: Lead AI & ML/ Associate Architect -AI/ML Experience: 8 years Location: Hyderabad Fission Labs , headquartered in Sunnyvale, with offices in Dallas & Hyderabad, Fission Labs is a leading software development company, specializing in crafting flexible, agile, and scalable solutions that propel businesses forward. With a comprehensive range of services, including product development, cloud engineering, big data analytics, QA, DevOps consulting, and AI/ML solutions, we empower clients to achi…",2026-06-01 10:21:29+00:00,https://www.adzuna.in/land/ad/5747040332?se=nCu5pcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=0D9D1770175C4F9E54BB1ED19A520C2D1478BF0F
5747040307,Data Engineer,Data Engineer,Megan Soft Inc,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,Position Description: Data Engineering Job Title: Senior PLM Data Migration & Integration Engineer (Teamcenter) Location: [Ford GTBC - Chennai / Hybrid] Experience Level: 7 Years Role Overview We are seeking a highly skilled PLM Data Management specialist to lead the consolidation of Teamcenter sites and the development of automated data-sharing solutions. The ideal candidate will have deep technical expertise in the Teamcenter Data Model and a proven track record of executing high-volume data …,2026-06-01 10:21:26+00:00,https://www.adzuna.in/land/ad/5747040307?se=tqlKn8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=539F76847C78BDBC15BEF2F231E930728BC1477D
5747040007,Director of Engineering (AI),AI Engineer,Jupiter,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"About the role You have personally built and shipped an AI agent in production. Not architected it on a whiteboard. Not owned the roadmap for one. You wrote the code. You designed the prompts and the tool layer. You built the retrieval. You ran the eval harness. You shipped it to real users and you held the pager when it broke. That is the qualifying condition for this role. Everything else in this document is for people who pass that bar. If you do not pass it, no amount of seniority, brand-na…",2026-06-01 10:20:56+00:00,https://www.adzuna.in/land/ad/5747040007?se=KJ7XpsRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=99C77F0BD67BEA1674A58DAD8783840F4641AB97
5747040016,Data Engineer,Data Engineer,Tata Consultancy Services,IT Jobs,"Karnataka, India",India,Karnataka,Unknown,On-site,"Job Summary Exp - 5 year Location - Bangalore, Chennai, Delhi, Mumbai, Pune, Hyderabad We are looking for an Azure Databricks Administrator with hands-on experience in managing Databricks environments and working with Azure data services. The role involves setup, monitoring, and supporting data platforms while working closely with business teams. Key Responsibilities Manage and maintain Azure Databricks workspaces, notebooks, and jobs Create workspaces and provide user access Configure and mana…",2026-06-01 10:20:56+00:00,https://www.adzuna.in/land/ad/5747040016?se=tqlKn8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=0DB3B6C50E3D42C0A8DDFEF6266B366CC6186F58
5747040003,Data Scientist,Data Scientist,LTM,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Strong experience in Python programming Hands-on with LangChain Expertise in Retrieval-Augmented Generation (RAG) pipelines Experience in Agentic Development Knowledge of Vector Databases / Vectorization techniques Experience in API Integration with Gen AI tools Solid exposure to Generative AI models (LLMs, Image Generation models, etc.)",2026-06-01 10:20:56+00:00,https://www.adzuna.in/land/ad/5747040003?se=5Bv3jsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=0D9C2646A240E2FD2D4FF521EFC0591E95BEA8D3
5747039919,Senior Product Manager,Data Scientist,Aceolution India,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"We are looking for a Senior Product Manager to lead the development of technical products that leverage cutting edge technology to solve high-impact business challenges. The ideal candidate will possess a unique blend of business acumen and technical depth, capable of defining product strategies that transform into scalable, user-centric solutions. You will be responsible for the entire product lifecycle, ensuring our technical capabilities align with strategic business value. The ideal candida…",2026-06-01 10:20:50+00:00,https://www.adzuna.in/land/ad/5747039919?se=XPeaksRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=E5ABF67413DD39EB283C85D0BB8B2FE8F80A8A90
5747038442,"Senior Software Engineer (Required Skills - .Net 8, Gen AI, Agentic AI, LLM, Python, Azure)",AI Engineer,H&R Block India,IT Jobs,"Thiruvananthapuram, Kerala",India,Kerala,Thiruvananthapuram,On-site,"Senior Software Engineer (Security Enablement – Agentic AI) As a Senior GenAI Developer, you will be responsible for designing, developing, and integrating advanced Generative AI capabilities with security platforms and applying data science techniques to improve decision-making and automation. You will bridge traditional backend engineering with modern AI/ML and data engineering practices, leveraging both the .NET and/or Python ecosystems to build intelligent, scalable systems such as Retrieva…",2026-06-01 10:19:46+00:00,https://www.adzuna.in/land/ad/5747038442?se=ap_Zp8Rs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=1143EFE407223070393899E6F66A514A7C204CF3
5747038409,Data Engineer,Data Engineer,Persistent Systems,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About Position: We are looking for a skilled Data Engineer (Palantir Foundry) who can design, build, and optimize scalable data pipelines and data products on the Palantir Foundry platform. The ideal candidate has strong hands-on Foundry experience (Pipelines, Transforms, Code Repos), solid Python/PySpark skills, and strong SQL for complex transformations. Role: Data Engineer Location: Pune / Gurgaon Experience: 4 to 7 years Job Type: Full Time Employment What You'll Do: Build and maintain end-…",2026-06-01 10:19:44+00:00,https://www.adzuna.in/land/ad/5747038409?se=tqlKn8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=32C34714DBE36D02A31A6E76526ABFD035254CD7
5747038411,Data Engineer,Data Engineer,Persistent Systems,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About Position: We are looking for a skilled Data Engineer with strong expertise in SQL databases, modern data transformation tools, and cloud platforms (Snowflake). The role involves building scalable data pipelines, designing efficient data models, and ensuring high-performance data processing across systems. Role: Data Engineer Location: All Persistent Location Experience: 10 to 15 years Job Type: Full Time Employment What You'll Do: Design, develop, and maintain robust ETL/ELT pipelines for…",2026-06-01 10:19:44+00:00,https://www.adzuna.in/land/ad/5747038411?se=tqlKn8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=C92C1E605662C18CB07B5D4AFD548ECCE5EDFF29
5747038131,Gen AI Python Engineer,AI Engineer,LTIMindtree,IT Jobs,"Mumbai, Maharashtra",India,Maharashtra,Mumbai,On-site,"Location - Mumbai & Pune About the Company: We’re looking for a skilled Gen AI Python Engineer to build scalable AI solutions using LLMs, RAG pipelines, and agent-based systems. About the Role Key Skills: Python development Lang Chain / LlamaIndex Retrieval Augmented Generation (RAG) Agentic AI development Vector databases (FAISS, Pinecone, etc.) LLMs & Image Models API Integration (Fast API/Flask) Responsibilities 4–6 years of experience Strong hands-on in Generative AI & Python Experience wit…",2026-06-01 10:19:08+00:00,https://www.adzuna.in/land/ad/5747038131?se=nCu5pcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=27238F058B504FF68E96DC93F5A48F8F475A8AF8
5747038091,AI Engineer,GenAI Engineer,Persistent Systems,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About Position: We are looking for a hands-on Lead AI Engineer to build and scale real-world Generative AI solutions. The role involves working with LLMs, RAG pipelines, and end-to-end system ownership, driving AI product development from design to production. Role: AI Engineer Location: Bengaluru Experience: 6 to 9 years Job Type: Full Time Employment What You'll Do: Own AI systems end-to-end (design, build, deploy, and scale) Develop GenAI solutions using LLMs, Prompt Engineering, and RAG Fin…",2026-06-01 10:19:04+00:00,https://www.adzuna.in/land/ad/5747038091?se=5PI7qsRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=2A0697EB0DDF92764C1DD52D3F1F121037E73644
5747038052,Lead Machine Learning Infra Engineer,MLOps Engineer,Fission Labs,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Role: Lead DevOps  MLOps Engineer Experience: 9 years Location: Hyderabad (Hybrid - 3 days office) Fission Labs , headquartered in Sunnyvale, with offices in Dallas & Hyderabad, Fission Labs is a leading software development company, specializing in crafting flexible, agile, and scalable solutions that propel businesses forward. With a comprehensive range of services, including product development, cloud engineering, big data analytics, QA, DevOps consulting, and AI/ML solutions, we empower cli…",2026-06-01 10:18:54+00:00,https://www.adzuna.in/land/ad/5747038052?se=hqdAuMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=C5705B7C01D791821EE5FB0C1637D7E26D88BD6D
5747037914,Senior Data Engineer,Data Engineer,Persistent Systems,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About Position: We are seeking a highly skilled Senior Data Engineer to design and build AI-ready data platforms with a strong focus on Master Data Management (MDM), scalable data pipelines, and Retrieval-Augmented Generation (RAG) architectures. The role involves enabling enterprise-wide harmonized data models, semantic layers, and governed data products to support advanced AI/ML use cases in regulated healthcare environments. Role: Senior Data Engineer Location: All Persistent Location Experi…",2026-06-01 10:18:14+00:00,https://www.adzuna.in/land/ad/5747037914?se=Zr9aocRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=CF6F50FACC8DD23768E55FCE6C73E2DCC2ECEB82
5747037867,Azure Data engineer,Data Engineer,Tata Consultancy Services,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"TCS Inviting Applications For The Role: Azure Data Engineer Exp: 5-10yrs Location: Hyderabad Weekend Walk In Drive 6-June-26 Time:9am-12pm Required Skills & Qualifications: Expertise in PySpark, Python Knowledge and Skill in Databricks Strong proficiency in Azure services: Data Factory, Synapse, Data Lake, Databricks. Hands-on experience with ETL tools and data pipeline orchestration. Proficiency in Python or Scala for data processing. Knowledge of SQL and NoSQL databases. Familiarity with data…",2026-06-01 10:17:54+00:00,https://www.adzuna.in/land/ad/5747037867?se=hvx0osRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=E4F7A0930C0A199BE4638ECB49D9CCB4D06A2CE9
5747037129,Gen AI Engineer With GCP || Hyderabad/Bangalore/Noida/Chennai,AI Engineer,HCLTech,IT Jobs,"Noida, Ghaziabad",India,Uttar Pradesh,Ghaziabad,On-site,"HCLTech is hiring Gen AI Engineer with GCP experience || Hyderabad/Bangalore/Noida/Chennai Summary: Overall Experience: 5 to 9 yrs CTC Range: 11 to 14 LPA Mandatory Skills: Gen AI, AI/ML, GCP, Big Query, Python. Location : Bangalore/Chennai/Noida/Hyderabad Notice Period : Immediate/30 days/60 days Job Summary Experience in designing & implementing solution in mentioned areas: Strong experience in developing AI/ML models on Google Cloud Platform Core Skills : TensorFlow, Recommendation Systems, …",2026-06-01 10:17:13+00:00,https://www.adzuna.in/land/ad/5747037129?se=nCu5pcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=9CA3E34F730FBD8BF1BF6B677BDA34C8B2784F60
5747036948,AI ML Architect,MLOps Engineer,InfoVision Inc.,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Experience: 8 to 14 Years Location: Bangalore, Pune Immediate joiners Job Details Roles & Responsibilities Architect end-to-end ML systems covering data ingestion, feature engineering, model training, deployment, and monitoring. Design scalable ML pipelines for classical ML, deep learning, and GenAI workloads including LLMs, RAG, embeddings, and semantic search. Select optimal algorithms, frameworks, and cloud platforms to address complex business and technical challenges. Implement model optim…",2026-06-01 10:17:10+00:00,https://www.adzuna.in/land/ad/5747036948?se=yu5PucRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=9D4FD7F622F0D40A4812205AE53F638CFBBFD564
5746740528,GenAI Engineer - Agentic ERP Platform,GenAI Engineer,Rimini Street,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"About Rimini Street, Inc. Rimini Street, Inc. (Nasdaq: RMNI), a Russell 2000® Company, is a proven, trusted global provider of end-to-end, mission-critical enterprise software support, managed services and innovative Agentic AI ERP solutions, and is the leading third-party support provider for Oracle, SAP and VMware software. Our comprehensive portfolio of unified solutions help run, manage, support, customize, configure, connect, protect, monitor, and optimize enterprise application, database …",2026-06-01 02:33:40+00:00,https://www.adzuna.in/details/5746740528?utm_medium=api&utm_source=24fc857c
5746720882,GenAI Engineering,GenAI Engineer,Synechron,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Job Summary Synechron is seeking a seasoned Gen AI Engineer to lead the development and deployment of agentic AI solutions supporting enterprise business processes. This role involves designing, fine-tuning, and implementing large language models (LLMs), retrieval-augmented generation (RAG) systems, and multimodal agents, with a focus on delivery, performance, and operational security. The ideal candidate will leverage extensive experience in Python, cloud platforms, and AI frameworks, collabor…",2026-06-01 02:19:05+00:00,https://www.adzuna.in/details/5746720882?utm_medium=api&utm_source=24fc857c
5746663640,Business Analyst,Business Analyst,Accenture,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Project Role : Business Analyst Project Role Description : Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information. Must have skills : Openlink Endur Functional Good to have skills : Agile Testing, Test Automation Strategy Minimum 5 year(s) of experience is required Educatio…",2026-06-01 02:08:29+00:00,https://www.adzuna.in/details/5746663640?utm_medium=api&utm_source=24fc857c
5746658579,Senior Machine Learning Engineer,Machine Learning Engineer,Quantiphi,IT Jobs,India,India,Unknown,Pan India,Hybrid,"While technology is the heart of our business, a global and diverse culture is the heart of our success. We love our people and we take pride in catering them to a culture built on transparency, diversity, integrity, learning and growth. If working in an environment that encourages you to innovate and excel, not just in professional but personal life, interests you- you would enjoy your career with Quantiphi! Role : Senior Machine Learning Engineer Experience Level : 3 to 6 years Roles & Respon…",2026-06-01 02:07:44+00:00,https://www.adzuna.in/details/5746658579?utm_medium=api&utm_source=24fc857c
5746655936,Principal Machine Learning Engineer,MLOps Engineer,Flexera Software,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Revenera helps product executives build better products, accelerate time to value and monetize what matters. Revenera’s leading solutions help software and technology companies drive top line revenue with modern software monetization, understand usage and compliance with software usage analytics, empower the use of open source with software composition analysis and deliver an excellent user experience—for embedded, on premises, cloud, and SaaS products. We are seeking a Principal Machine Learni…",2026-06-01 02:07:13+00:00,https://www.adzuna.in/details/5746655936?utm_medium=api&utm_source=24fc857c
5746212585,Quality Engineer - GenAI and Data Platforms,GenAI Engineer,UnitedHealth Group,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Requisition number: 2361640 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the…",2026-05-31 10:25:30+00:00,https://www.adzuna.in/details/5746212585?utm_medium=api&utm_source=24fc857c
5746207139,Sr Data Scientist - I,NLP Engineer,RELX INC,IT Jobs,"Gurgaon, Haryana",India,Haryana,Gurugram,On-site,"About our Team: LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,800 employees worldwide, is part of RELX, a global provider of information-based analytics and decision tools for professional and business customers. Our company has been a long-time leader in deploying AI and advanced technologies to the legal market to improve productivity and transform the overall business and practice of law, deploying ethical and powerful generative AI solutions with…",2026-05-31 10:22:33+00:00,https://www.adzuna.in/details/5746207139?utm_medium=api&utm_source=24fc857c
5746205977,Sr Analytics Professional,NLP Engineer,Honeywell,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Overview: We are seeking an Analytics Professional to drive innovative analytics and AI solutions in a long-cycle, B2B industrial business environment. In this role, you will blend advanced data analytics with emerging AI technologies to help our enterprise make smarter, faster decisions. You will develop insightful Power BI dashboards (with robust data modeling and storytelling) and design AI-powered workflows that automate and augment business processes. You'll work in a complex enterprise co…",2026-05-31 10:20:04+00:00,https://www.adzuna.in/details/5746205977?utm_medium=api&utm_source=24fc857c
5745944219,Sr Analytics Professional,NLP Engineer,Honeywell,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Description Overview: We are seeking an Analytics Professional to drive innovative analytics and AI solutions in a long-cycle, B2B industrial business environment. In this role, you will blend advanced data analytics with emerging AI technologies to help our enterprise make smarter, faster decisions. You will develop insightful Power BI dashboards (with robust data modeling and storytelling) and design AI-powered workflows that automate and augment business processes. You’ll work in a complex e…",2026-05-31 02:36:44+00:00,https://www.adzuna.in/details/5745944219?utm_medium=api&utm_source=24fc857c
5745938041,Data Analyst,Data Analyst,Cision,IT Jobs,India,India,Unknown,Pan India,Hybrid,"At Cision, we believe in empowering every individual to make an impact. Here, your voice is heard, your ideas are valued, and your unique perspective fuels our collective success. As part of our global team, you'll thrive in an environment that champions curiosity, collaboration, and innovation, all while making meaningful contributions to the brands we accelerate. Join us in shaping the future of communication and building authentic connections that matter. Whether you're solving complex probl…",2026-05-31 02:35:01+00:00,https://www.adzuna.in/details/5745938041?utm_medium=api&utm_source=24fc857c
5745914110,Azure MLOps Engineer,MLOps Engineer,DXC Technology,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Job Description: Azure MLOps Engineer Location: Pan India Required Skills and Experience: 5 years of experience in ML/AI/DevOps engineering, including Edge deployment. Strong proficiency in OpenShift , Azure ML , and Terraform . Hands-on experience with Kafka , Snowflake , and Function Apps . Proven experience with CI/CD pipelines , preferably Azure DevOps and Argo . Good understanding of monitoring tools ( Prometheus , Grafana , AppInsights ). Experience in secure deployments and managing priv…",2026-05-31 02:32:30+00:00,https://www.adzuna.in/details/5745914110?utm_medium=api&utm_source=24fc857c
5745839158,Senior AI Engineer,MLOps Engineer,Atari,IT Jobs,"Delhi, India",India,Delhi,Unknown,On-site,"About Us: Founded in 1972, Atari is one of the world’s most iconic consumer brands and a pioneer in the video game industry, recognized worldwide for its multi-platform games and licensed products. Atari owns and/or manages a portfolio of more than 400 games and franchises, including globally recognized brands such as Asteroids®, Centipede®, Missile Command®, Pong®, and RollerCoaster Tycoon®. The Atari family of brands includes Digital Eclipse, Nightdive Studios, Infogrames, AtariAge, MobyGames…",2026-05-31 02:21:01+00:00,https://www.adzuna.in/details/5745839158?utm_medium=api&utm_source=24fc857c
5745833723,Business Analyst,Business Analyst,Accenture,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Project Role : Business Analyst Project Role Description : Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information. Must have skills : Business Requirements Analysis Good to have skills : ATOM (Applied Technology and Operations for Markets) Minimum 12 year(s) of experience i…",2026-05-31 02:19:48+00:00,https://www.adzuna.in/details/5745833723?utm_medium=api&utm_source=24fc857c
5745814986,Senior Product Development AI Engineer,GenAI Engineer,Clarivate,IT Jobs,India,India,Unknown,Pan India,Hybrid,"We are seeking a Senior Product Development Engineer – Generative & Agentic AI to define, architect, and deliver next-generation GenAI and agentic AI–powered product platforms that drive measurable business and customer impact. This role is designed for highly experienced engineers who have successfully led complex, production-grade GenAI and agentic AI systems and who operate as both a technical authority and a strategic product partner across the organization. In this role, you will own the a…",2026-05-31 02:14:33+00:00,https://www.adzuna.in/details/5745814986?utm_medium=api&utm_source=24fc857c
5745432624,PL/SQL Developer,Business Analyst,LTM,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Experience Required- 5 to 8 years Job Locations- Pune, Mumbai, Bengaluru, Chennai Job Summary We are looking for an experienced PLSQL Developer with 5-8 years of hands-on development experience to design develop and maintain high-performance database solutions The ideal candidate should have strong expertise in Oracle PLSQL and solid experience working with Atlassian tools such as Jira Bitbucket Git and Bamboo within an Agile development environment Roles Responsibilities: Design develop test a…",2026-05-30 14:30:13+00:00,https://www.adzuna.in/land/ad/5745432624?se=FPPTvsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=3351E2D2A51B14B936E48FBF194EC3EC9E1ECFD5
5745170306,Gen AI  ML Engineer,LLM Engineer,LTM,Scientific & QA Jobs,"Kolkata, West Bengal",India,West Bengal,Kolkata,On-site," Job Overview We are looking for a skilled Gen AI  ML Engineer with strong expertise in Generative AI, Machine Learning, and Deep Learning. The ideal candidate will have hands-on experience building and deploying ML models, working with Large Language Models (LLMs), and developing AI-driven solutions using modern ML frameworks. Applicants should have hands-on experience in Gen AI  Python and knowledge of Large Language Models (LLMs), RAG pipelines, embeddings, and prompt engineering. Practical …",2026-05-30 08:31:58+00:00,https://www.adzuna.in/land/ad/5745170306?se=wAGhr8Rs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=DCBD70430C830D7E193FA29031F6A4C93AB3E5CB
5745170293,Senior Data Scientist,AI Engineer,LTM,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Generative AI Engineer Role Overview We are seeking a Generative AI Engineer to support the design and development of Generative AI solutions for industrial use cases . This role focuses on Python‑based development , implementation of LLM and RAG pipelines , and building AI assistants that support plant operations, maintenance, and quality teams under guidance from senior engineers. Key Responsibilities Develop and enhance Python‑based GenAI applications for industrial workflows Implement and s…",2026-05-30 08:31:58+00:00,https://www.adzuna.in/land/ad/5745170293?se=KJ7XpsRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=68E738D38243B2E7B3C56EAEF2B12066BB159C53
5745169946,Senior AI/ML Engineer,AI Engineer,Beghou,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Beghou brings over three decades of experience helping life sciences companies optimize their commercialization through strategic insight, advanced analytics, and technology. From developing go-to-market strategies and building foundational data analytics infrastructures to leveraging artificial intelligence to improve customer insights and engagement, Beghou helps life sciences companies maximize performance across their portfolios. Beghou also deploys proprietary and third-party technology so…",2026-05-30 08:31:47+00:00,https://www.adzuna.in/land/ad/5745169946?se=nCu5pcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=1C74BDA088FD4D832DDE7513AA1CB2DC4918DF81
5745169006,Data Engineer,Data Engineer,Tata Consultancy Services,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"About the Company TCS is Hiring for. About the Role Mandatory Skill Core Technical Skills (Must-Have) Responsibilities Cloud Platforms (Expert / Mastery) Azure (Strong experience designing and deploying cloud-based data platforms) Data Engineering Tooling (Hands-on Skill) Development & DevOps GitHub, GitHub Actions, Azure DevOps, CI/CD pipelines for data workloads Code Quality & Testing SonarQube, PyTest Data Engineering & Architecture ELT / ETL Frameworks (Master level) Data Modeling (Conceptu…",2026-05-30 08:30:47+00:00,https://www.adzuna.in/land/ad/5745169006?se=nARHnsRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=3BA8F3777D235793E79F367D0CEC7B6E4299C68B
5745168876,HR Analytics Manager (AVP equivalent) - Data Science,Data Scientist,Accenture in India,HR & Recruitment Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Designation: Talent & HR Analytics Manager (AVP equivalent) Location: Bangalore Experience Range: 12 to 16 years Work Model: Hybrid (2 days/week from office) Shift Timings : EMEA Shifts (between 12 pm - 10 pm) Talent & HR analytics practice in Accenture provides analytical services to large number of Accenture clients across industries. Its analytical solution portfolio covers entire span of employee life cycle through offerings defined as Talent Acquisition, Talent Development, Workforce Engag…",2026-05-30 08:30:45+00:00,https://www.adzuna.in/land/ad/5745168876?se=enlWkcRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=A4AEC3554F777DB8057A09F5BA9D4046A7691651
5745168909,Consultant Software Engineer / Consultant Business Analyst – Oracle HCM Functional,Business Analyst,Qruize Inc,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,Hiring Alert – Oracle HCM Functional Consultant | Bangalore We are looking for experienced Oracle HCM Functional Consultants with strong implementation and client-facing experience in Oracle HCM Cloud modules.  Location: Bangalore  Experience: 10 Years  Key Skills Required: ✅ Oracle HCM Functional ✅ Core HR ✅ Absence Management ✅ OTL ✅ Compensation ✅ Talent Suite / ORC ✅ Performance & Goals ✅ Talent & Succession ✅ Dynamic Skills ✅ Security & AOR ✅ BPM Workflows ✅ Fast Formula  Responsibilities:…,2026-05-30 08:30:45+00:00,https://www.adzuna.in/land/ad/5745168909?se=Gu6_vcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=45C43EDF655B2D5F28705C1047F63EEDEEA2E6B8
5745168803,GCP Data Engineer,Data Engineer,Tata Consultancy Services,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Job Title: GCP Data Engineer Experience Required: 6–8 years Location: Pan India Key Technical Skills Core GCP Expertise Airflow / Cloud Composer (DAG development & maintenance) Google Cloud Storage BigQuery, Dataflow, Dataproc Pub/Sub, Cloud Functions Programming & Data Skills Strong Python & PySpark Advanced SQL (BigQuery, stored procedures) Data modeling expertise Engineering & Optimization ETL/ELT pipeline development Performance, cost & runtime optimization (Airflow & BigQuery) Working with…",2026-05-30 08:30:43+00:00,https://www.adzuna.in/land/ad/5745168803?se=Zr9aocRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=9D3701C0222EC50712E80F4498A8B3E91D0785CE
